Timestamp: 2025-03-31T21:46:33, LR: 0.00445, Batch Size: 64
Timestamp: 2025-04-01T10:19:51, LR: 0.00534, Batch Size: 64
Timestamp: 2025-04-01T14:05:47, LR: 0.00964, Batch Size: 32
Timestamp: 2025-04-02T15:47:08, LR: 0.00126, Batch Size: 32
Timestamp: 2025-04-03T18:47:21, LR: 0.00165, Batch Size: 8
Timestamp: 2025-04-04T21:13:27, LR: 0.00840, Batch Size: 16
Timestamp: 2025-04-05T02:35:40, LR: 0.00073, Batch Size: 64
Timestamp: 2025-04-06T16:25:42, LR: 0.00563, Batch Size: 16
Timestamp: 2025-04-07T06:02:07, LR: 0.00546, Batch Size: 16
Timestamp: 2025-04-07T11:24:02, LR: 0.00416, Batch Size: 16
Timestamp: 2025-04-08T00:54:41, LR: 0.00371, Batch Size: 64
Timestamp: 2025-04-08T21:28:59, LR: 0.00197, Batch Size: 16
Timestamp: 2025-04-09T22:16:11, LR: 0.00411, Batch Size: 32
Timestamp: 2025-04-10T07:34:56, LR: 0.00305, Batch Size: 16
Timestamp: 2025-04-11T06:20:17, LR: 0.00307, Batch Size: 64
Timestamp: 2025-04-11T09:02:52, LR: 0.00996, Batch Size: 16
Timestamp: 2025-04-11T14:45:55, LR: 0.00642, Batch Size: 32
Timestamp: 2025-04-12T14:31:15, LR: 0.00477, Batch Size: 32
Timestamp: 2025-04-13T12:42:10, LR: 0.00679, Batch Size: 32
Timestamp: 2025-04-14T02:20:55, LR: 0.00251, Batch Size: 16
Timestamp: 2025-04-14T07:36:11, LR: 0.00368, Batch Size: 64
Timestamp: 2025-04-14T08:55:08, LR: 0.00576, Batch Size: 32
Timestamp: 2025-04-14T19:15:36, LR: 0.00329, Batch Size: 64
Timestamp: 2025-04-15T22:09:43, LR: 0.00632, Batch Size: 16
Timestamp: 2025-04-16T13:59:11, LR: 0.00581, Batch Size: 64
Timestamp: 2025-04-16T19:41:44, LR: 0.00991, Batch Size: 16
Timestamp: 2025-04-17T03:33:28, LR: 0.00176, Batch Size: 32
Timestamp: 2025-04-17T17:43:04, LR: 0.00656, Batch Size: 64
Timestamp: 2025-04-17T21:06:19, LR: 0.00268, Batch Size: 64
Timestamp: 2025-04-18T00:30:30, LR: 0.00675, Batch Size: 64
Timestamp: 2025-04-19T08:37:21, LR: 0.00137, Batch Size: 16
Timestamp: 2025-04-19T13:25:39, LR: 0.00146, Batch Size: 64
Timestamp: 2025-04-21T02:09:22, LR: 0.00546, Batch Size: 64
Timestamp: 2025-04-21T03:01:43, LR: 0.00430, Batch Size: 8
Timestamp: 2025-04-21T10:50:27, LR: 0.00075, Batch Size: 16
Timestamp: 2025-04-21T15:49:25, LR: 0.00177, Batch Size: 32
Timestamp: 2025-04-22T20:46:05, LR: 0.00216, Batch Size: 8
Timestamp: 2025-04-23T11:16:44, LR: 0.00390, Batch Size: 16
Timestamp: 2025-04-23T19:47:52, LR: 0.00326, Batch Size: 16
Timestamp: 2025-04-24T10:49:32, LR: 0.00434, Batch Size: 8
Timestamp: 2025-04-24T20:25:16, LR: 0.00689, Batch Size: 32
Timestamp: 2025-04-25T02:13:37, LR: 0.00042, Batch Size: 32
Timestamp: 2025-04-25T08:44:10, LR: 0.00621, Batch Size: 8
Timestamp: 2025-04-25T19:54:25, LR: 0.00977, Batch Size: 8
Timestamp: 2025-04-26T18:20:43, LR: 0.00880, Batch Size: 16
Timestamp: 2025-04-27T15:39:49, LR: 0.00435, Batch Size: 64
Timestamp: 2025-04-27T18:35:20, LR: 0.00440, Batch Size: 64
Timestamp: 2025-04-28T01:21:12, LR: 0.00289, Batch Size: 8
Timestamp: 2025-04-29T10:38:01, LR: 0.00859, Batch Size: 32
Timestamp: 2025-04-30T12:45:23, LR: 0.00598, Batch Size: 8
Timestamp: 2025-05-01T00:12:33, LR: 0.00905, Batch Size: 64
Timestamp: 2025-05-01T09:19:33, LR: 0.00627, Batch Size: 64
Timestamp: 2025-05-01T13:58:28, LR: 0.00059, Batch Size: 8
Timestamp: 2025-05-01T18:26:47, LR: 0.00361, Batch Size: 64
Timestamp: 2025-05-02T06:04:47, LR: 0.00959, Batch Size: 8
Timestamp: 2025-05-02T15:30:37, LR: 0.00445, Batch Size: 8
Timestamp: 2025-05-03T03:58:43, LR: 0.00867, Batch Size: 64
Timestamp: 2025-05-04T02:12:50, LR: 0.00191, Batch Size: 64
Timestamp: 2025-05-05T04:53:11, LR: 0.00762, Batch Size: 32
Timestamp: 2025-05-05T06:59:10, LR: 0.00836, Batch Size: 8
Timestamp: 2025-05-06T09:35:00, LR: 0.00710, Batch Size: 16
Timestamp: 2025-05-06T10:23:05, LR: 0.00600, Batch Size: 64
Timestamp: 2025-05-06T15:14:30, LR: 0.00524, Batch Size: 16
Timestamp: 2025-05-06T16:14:34, LR: 0.00371, Batch Size: 16
Timestamp: 2025-05-06T16:54:29, LR: 0.00110, Batch Size: 64
Timestamp: 2025-05-07T21:44:08, LR: 0.00310, Batch Size: 32
Timestamp: 2025-05-08T00:25:07, LR: 0.00417, Batch Size: 32
